ID,Numeric,Encrypted_Numeric,Encrypted_ID,Status,Swap_Index,Plus50,Decrypted_Numeric,Decrypted_ID,adject position,adject value
S900865254,9300865254,8147991182,I69330091,,-1,False,,,4997199193,4300865254
Z164716303,2464716303,4997199193,I69330091,,-1,False,,,8147991182,7464716303
A916535691,7516535691,8898836949,I69330091,,-1,False,,,3112075060,2516535691
I889664038,5889664038,6498026803,I69330091,,-1,False,,,8898836949,5889664038
K283983315,3583983315,5198571258,I69330091,,-1,False,,,4166234024,3583983315
I845615644,5845615644,3112075060,I69330091,,-1,False,,,6498026803,5845615644
X226862029,4826862029,4166234024,I69330091,,-1,False,,,3411933377,4826862029
C138796701,0238796701,8473084803,I69330091,,-1,False,,,5198571258,5238796701
H895567910,5795567910,8810641140,I69330091,,-1,False,,,1314600283,795567910
V821228734,7121228734,3411933377,I69330091,,-1,False,,,8473084803,7121228734
V941635871,9641635871,1314600283,I69330091,,-1,False,,,3093604646,4641635871
X152351282,2352351282,3093604646,I69330091,,-1,False,,,8810641140,7352351282
P920390246,9020390246,9785373835,I69330091,,-1,False,,,2947266012,4020390246
P261687504,4061687504,2947266012,I69330091,,-1,False,,,9785373835,9061687504
L224960578,3624960578,5005465399,I69330091,,-1,False,,,1314735532,3624960578
C220481882,2720481882,9004021452,I69330091,,-1,False,,,5005465399,7720481882
R229632010,4229632010,1314735532,I69330091,,-1,False,,,0702343169,4229632010
G282969345,3182969345,0702343169,I69330091,,-1,False,,,9004021452,8182969345
K247646008,3547646008,3978692272,I69330091,,-1,False,,,3978692272,3547646008
W805220918,7205220918,5389600463,I69330091,,-1,False,,,5389600463,7205220918
G289478132,3189478132,4328441678,I69330091,,-1,False,,,4328441678,3189478132
B118155418,0118155418,3408727520,I69330091,,-1,False,,,6975540176,5118155418
A840593561,5040593561,6975540176,I69330091,,-1,False,,,3408727520,040593561
J932790592,8432790592,6828396502,I69330091,,-1,False,,,6828396502,8432790592
B188473056,0188473056,6270606258,I69330091,,-1,False,,,4792546658,188473056
U892734704,7092734704,7777995079,I69330091,,-1,False,,,6270606258,7092734704
M256818700,3756818700,7637861774,I69330091,,-1,False,,,4096565087,3756818700
H104948161,0704948161,4792546658,I69330091,,-1,False,,,7777995079,5704948161
J853956883,5953956883,4096565087,I69330091,,-1,False,,,0485012700,953956883
R155725762,1755725762,9909090543,I69330091,,-1,False,,,7637861774,6755725762
K980689172,8580689172,5706812154,I69330091,,-1,False,,,2423138433,3580689172
F206227996,3006227996,9229628409,I69330091,,-1,False,,,9909090543,8006227996
J141416021,0941416021,5998861426,I69330091,,-1,False,,,3974041276,941416021
U286875603,4586875603,0485012700,I69330091,,-1,False,,,5706812154,9586875603
J901311025,8401311025,2423138433,I69330091,,-1,False,,,4301702584,3401311025
N289115886,3889115886,3974041276,I69330091,,-1,False,,,9229628409,8889115886
I192216471,0892216471,4301702584,I69330091,,-1,False,,,2080277778,892216471
X285611017,4885611017,2080277778,I69330091,,-1,False,,,5998861426,9885611017
J933204102,8433204102,6391271005,I69330091,,-1,False,,,4193924507,3433204102
B910656012,7610656012,9286321819,I69330091,,-1,False,,,6391271005,7610656012
M224160659,3724160659,6239488433,I69330091,,-1,False,,,0812223636,3724160659
Z848774792,7448774792,5820091996,I69330091,,-1,False,,,9286321819,7448774792
N181343993,1381343993,6709813436,I69330091,,-1,False,,,0735664881,1381343993
L267763902,3667763902,4193924507,I69330091,,-1,False,,,6239488433,8667763902
P117249403,1517249403,6535157965,I69330091,,-1,False,,,1536862965,1517249403
Q942091798,9142091798,0812223636,I69330091,,-1,False,,,5820091996,9142091798
H811997187,5711997187,0735664881,I69330091,,-1,False,,,3597816738,711997187
J261673462,3461673462,1536862965,I69330091,,-1,False,,,6709813436,8461673462
F188438506,0588438506,5666745460,I69330091,,-1,False,,,2562103804,588438506
Z898611437,7498611437,3597816738,I69330091,,-1,False,,,6535157965,7498611437
G977572085,8177572085,2562103804,I69330091,,-1,False,,,2754666979,3177572085
V191443407,2191443407,2754666979,I69330091,,-1,False,,,5666745460,7191443407
N265394607,3865394607,7827623366,I69330091,,-1,False,,,1582198372,3865394607
A163343609,0063343609,6733627189,I69330091,,-1,False,,,7827623366,5063343609
J160823706,0960823706,9832515821,I69330091,,-1,False,,,1243270812,960823706
Q292061148,4192061148,1582198372,I69330091,,-1,False,,,6733627189,9192061148
B801550694,5101550694,1243270812,I69330091,,-1,False,,,3946030451,101550694
Q278373123,4178373123,3946030451,I69330091,,-1,False,,,9832515821,9178373123
E224550611,2924550611,6569667523,I69330091,,-1,False,,,4066613115,2924550611
S298750824,4398750824,4066613115,I69330091,,-1,False,,,6569667523,9398750824
K965783768,8565783768,0643133705,I69330091,,-1,False,,,0643133705,3565783768
E988716671,7988716671,5194269296,I69330091,,-1,False,,,5194269296,7988716671
P167252647,1567252647,6901010014,I69330091,,-1,False,,,3284376907,1567252647
O940017669,8940017669,3284376907,I69330091,,-1,False,,,6901010014,8940017669
G827490456,5627490456,8784786116,I69330091,,-1,False,,,3043643343,627490456
X815872413,7315872413,5952242238,I69330091,,-1,False,,,8784786116,7315872413
K271654774,3571654774,3043643343,I69330091,,-1,False,,,4673394599,3571654774
P903967118,9003967118,4673394599,I69330091,,-1,False,,,5952242238,9003967118
Z818783407,7418783407,3570526603,I69330091,,-1,False,,,3570526603,2418783407
M801069375,6201069375,8777656070,I69330091,,-1,False,,,8777656070,6201069375
C254622066,2754622066,6123441429,I69330091,,-1,False,,,1996417877,2754622066
X831531588,7331531588,1996417877,I69330091,,-1,False,,,6123441429,7331531588
U257961761,4557961761,8225422045,I69330091,,-1,False,,,4261310741,4557961761
E188336873,0488336873,4261310741,I69330091,,-1,False,,,8225422045,5488336873
G907506222,8107506222,0990616126,I69330091,,-1,False,,,0990616126,3107506222
Q222074279,4122074279,6094444604,I69330091,,-1,False,,,6094444604,9122074279
A134950734,0034950734,1183878135,I69330091,,-1,False,,,1183878135,034950734
A907108873,7507108873,5170803558,I69330091,,-1,False,,,5170803558,7507108873
S284166038,4384166038,5219779313,I69330091,,-1,False,,,1574672500,4384166038
E996079196,7996079196,1574672500,I69330091,,-1,False,,,5219779313,7996079196
X178236575,2378236575,5901038427,I69330091,,-1,False,,,0310556048,2378236575
P828073839,6528073839,0310556048,I69330091,,-1,False,,,5901038427,6528073839
Z108118261,2408118261,8347977896,I69330091,,-1,False,,,1012152996,2408118261
K818349065,6018349065,6318076122,I69330091,,-1,False,,,8347977896,6018349065
U840811258,7040811258,1012152996,I69330091,,-1,False,,,4577151309,2040811258
R960972359,9260972359,4577151309,I69330091,,-1,False,,,6318076122,9260972359
S297517718,4397517718,0982334731,I69330091,,-1,False,,,0982334731,4397517718
I213051650,3313051650,8780476767,I69330091,,-1,False,,,8780476767,8313051650
M801143054,6201143054,6858199524,I69330091,,-1,False,,,0558532966,1201143054
Q220567646,4120567646,0558532966,I69330091,,-1,False,,,6858199524,9120567646
Z909681723,9909681723,0828358379,I69330091,,-1,False,,,0828358379,4909681723
L153106200,1153106200,6074935818,I69330091,,-1,False,,,6074935818,6153106200
M121817248,1221817248,8106121078,I69330091,,-1,False,,,4210877908,1221817248
Z851910417,7451910417,5833972942,I69330091,,-1,False,,,8106121078,7451910417
V888207151,7188207151,4210877908,I69330091,,-1,False,,,1256626546,2188207151
S892350788,6892350788,9147873145,I69330091,,-1,False,,,5833972942,6892350788
W276024919,4776024919,1256626546,I69330091,,-1,False,,,2751127599,4776024919
T172664724,1972664724,2751127599,I69330091,,-1,False,,,9147873145,6972664724
I993757217,8393757217,9826600445,I69330091,,-1,False,,,1097536553,3393757217
T892458655,6992458655,6111865842,I69330091,,-1,False,,,9826600445,6992458655
C801227262,5201227262,1097536553,I69330091,,-1,False,,,0652500566,201227262
